time,pos_x,pos_y,pos_z,vx,vy,speed,yaw,yaw_rate,acceleration,steer_deg,steer_norm,steer_sin,steer_cos,throttle_norm,brake_norm
1509.309906952088,-3.5348056839817983,15.648150253335137,0.0,0.9547981601787681,1.4455943629904954e-05,0.9547981602911033,-2.247565792486193,-1.6234966986751564,-0.12204579779261371,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.3149069520882,-3.537753931915723,15.644448094489386,0.0,0.9541914030059023,1.2072613894171116e-05,0.9541914030825833,-2.25582167562962,-1.623677145639541,-0.11225289905482105,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.3199069520883,-3.540755869697919,15.640795515254599,0.0,0.9536756312512625,9.273245232940101e-06,0.9536756313005551,-2.2640699920850653,-1.6238476887224647,-0.10263445668088345,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.3249069520884,-3.54376087537114,15.637145769047812,0.0,0.9531650584933982,6.450103696073885e-06,0.9531650585157745,-2.2723178761724765,-1.6240176658878076,-0.09511543125266808,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.43,0.0
1509.3299069520885,-3.5468193496475076,15.633545547813323,0.0,0.9527244769769277,3.265741979330862e-06,0.9527244769880284,-2.2805599043751545,-1.6241797765403294,-0.0876046244584483,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.43,0.0
1509.3349069520887,-3.549881732822549,15.629948947172736,0.0,0.9522890122702216,5.49727449241406e-08,0.95228901227119,-2.2888015044750074,-1.624341312100185,-0.020441710936158763,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.3399069520888,-3.553011066679042,15.62636321597412,0.0,0.9525200598769799,-1.2898920504398762e-06,0.9525200598786668,-2.296934374844214,-1.624356261987237,0.05300710530875552,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.43,0.0
1509.3449069520889,-3.5561472286593663,15.622778593321291,0.0,0.9528190833207654,-2.4444581619017447e-06,0.9528190833242776,-2.3050561561542975,-1.624356261987237,-0.04121101188552245,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.43,0.0
1509.349906952089,-3.5593092479592086,15.619321110842879,0.0,0.952107949697409,-6.852717389834869e-06,0.9521079497598116,-2.3132753627951175,-1.6243694313523744,-0.1819788024579161,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.43,0.0
1509.354906952089,-3.5624814427314893,15.6159136610579,0.0,0.9509992951559488,-1.2541382523897993e-05,0.9509992952996984,-2.321532908629099,-1.624387783177043,-0.2217308920226424,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.43,0.0
1509.3599069520892,-3.5656536375037695,15.612506211272924,0.0,0.9498906406144888,-1.823004765796112e-05,0.9498906408395852,-2.32979045446308,-1.6244061350017114,-0.2217308920226313,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.43,0.0
1509.3649069520893,-3.5688258322760498,15.609098761487948,0.0,0.9487819860730287,-2.391871279202424e-05,0.9487819863794721,-2.3380480002970616,-1.62442448682638,-0.16974586508947676,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.3699069520894,-3.5720932754243906,15.605722902461789,0.0,0.9481931817530236,-2.840554062686704e-05,0.9481931821886904,-2.3462517835956374,-1.6243736774413113,-0.11338562775597971,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.3749069520895,-3.575368734951873,15.60234970220537,0.0,0.9476481295329925,-3.279121835443318e-05,0.9476481301019123,-2.3544510420835527,-1.6243170472485604,-0.10250048523330335,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.3799069520896,-3.5786911785298963,15.59902917177246,0.0,0.9471681765982968,-3.7141905908811266e-05,0.9471681773363574,-2.3626444055368996,-1.6242618715600015,-0.09541887618398359,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.3849069520898,-3.5820177480645543,15.595713266598656,0.0,0.9466939404297193,-4.148952076222918e-05,0.9466939413400725,-2.3708372513112312,-1.624206823600345,-0.024735895862904034,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.3899069520899,-3.5854118116232256,15.5924153041839,0.0,0.9469208174050133,-4.2900107007576044e-05,0.9469208183777283,-2.3789627267824467,-1.6242034067524584,0.05001523903239713,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.39490695209,-3.5888103418068713,15.589118529186504,0.0,0.9471940927025946,-4.4116326336377276e-05,0.9471940937303964,-2.387083743816299,-1.6242034067524584,-0.04487878308945259,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.39990695209,-3.592190187983572,15.585948150544098,0.0,0.9464720291775963,-5.0345932847983985e-05,0.9464720305468338,-2.395272465997023,-1.6241237932867538,-0.18443521343468605,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.4049069520902,-3.595562521318417,15.582828595894043,0.0,0.9453497397702355,-5.859142306004179e-05,0.9453497415960496,-2.4034884124269498,-1.6240121672351473,-0.15605329100375487,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.4099069520903,-3.599031423041239,15.579684260517462,0.0,0.944911495465296,-6.389489488824202e-05,0.9449114976367963,-2.4116722836005215,-1.6239527054819742,-0.07446041449782337,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.43,0.0
1509.4149069520904,-3.602518943135027,15.576535147420458,0.0,0.9446051349552644,-6.863114600573383e-05,0.9446051374510713,-2.419849970669396,-1.6239033009978496,-0.0565552897263677,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.4199069520905,-3.606048408916054,15.573436384316338,0.0,0.9443459419043254,-7.304682802505714e-05,0.9443459447395326,-2.428021790237799,-1.6238564804551254,-0.05121323817571799,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.4249069520906,-3.609583435480651,15.570344296163366,0.0,0.9440930018927055,-7.742001186419551e-05,0.9440930050693142,-2.4361928319455353,-1.6238100024682116,-0.04729927670525935,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.4299069520907,-3.613160932169843,15.56730437669762,0.0,0.9438729484383646,-8.157480175307462e-05,0.94387295197248,-2.4443592614577123,-1.6237653092534203,-0.04358430654783918,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.4349069520908,-3.616743934315114,15.56427121992492,0.0,0.9436571581101258,-8.570128095737837e-05,0.9436571620038358,-2.4525250930851334,-1.6237208474009013,-0.03976111309580421,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.439906952091,-3.620389055145908,15.561316697846069,0.0,0.9434753365687912,-8.95670720038201e-05,0.943475340841522,-2.4606854293442235,-1.623678242174118,-0.03589318723913326,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.444906952091,-3.6240427899709147,15.558373080035265,0.0,0.9432982254769992,-9.339671343981562e-05,0.9432982301314444,-2.468845003560933,-1.6236358944055087,-0.03542214201550653,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.4499069520912,-3.6276965247959208,15.555429462224462,0.0,0.943121114385207,-9.722635487581114e-05,0.9431211194213669,-2.4770045777776426,-1.6235935466368996,-0.03542214201551763,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.44,0.0
1509.4549069520913,-3.6313502596209273,15.552485844413658,0.0,0.9429440032934149,-0.00010105599631180666,0.9429440087112892,-2.485164151994352,-1.6235511988682902,0.0034905542189656025,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.4599069520914,-3.635080990393127,15.549604638157296,0.0,0.9431560193835151,-0.00010258516540301437,0.9431560249635565,-2.4932856715775102,-1.6235473699870953,0.046271277306242364,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.4649069520915,-3.638819374769937,15.546729635777611,0.0,0.943406715763967,-0.0001038856613447149,0.9434067214843517,-2.5014034084275583,-1.6235473699870953,0.1110342024258637,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.4699069520916,-3.6425446280262848,15.543948600502675,0.0,0.9442663607781232,-0.00010818477321209181,0.9442663669878152,-2.5095779631524464,-1.6241102786174628,0.20401233953430964,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.4749069520917,-3.6462629629875694,15.541217072972245,0.0,0.9454468379968396,-0.00011406374338740458,0.9454468448796948,-2.5177824530853874,-1.6249697627007518,0.15074112198636413,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.4799069520918,-3.6500940389207766,15.538459715111728,0.0,0.9457737711259282,-0.00011573036680778295,0.9457737782076788,-2.5259137519606196,-1.6250360696473642,0.058251319504176724,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.484906952092,-3.6539345396208622,15.535700197922305,0.0,0.9460293508337375,-0.00011704485217667554,0.9460293580747365,-2.534038932309067,-1.6250360696473642,0.08502234208638271,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.489906952092,-3.657813468186307,15.53300051234215,0.0,0.9466239937690222,-0.00012186032332058573,0.9466240016285427,-2.5422545923621733,-1.625566853309235,0.13234788711373735,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.4949069520922,-3.6617076054078916,15.530324506411208,0.0,0.9473528282860649,-0.00012806138505879359,0.9473528369458739,-2.5505060617089494,-1.6263077060478617,0.1144968416912473,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.4999069520923,-3.6656652213825742,15.52767268588079,0.0,0.9477689609198924,-0.00013148791573103306,0.9477689700454551,-2.5587225053898837,-1.6266792265204966,0.07871414318931791,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.5049069520924,-3.669631997714291,15.525024355445764,0.0,0.9481399688347261,-0.0001345140652689981,0.9481399783777671,-2.5669338946614477,-1.6269974501771771,0.06928046372993713,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.5099069520925,-3.67363374974727,15.522433939333316,0.0,0.9484617648023024,-0.00013688472447110928,0.9484617746827545,-2.575145536023443,-1.6272995169454045,0.06358908165270405,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.5149069520926,-3.677640975556508,15.519852586943184,0.0,0.9487758589889617,-0.00013915279795488755,0.9487758691942941,-2.58335721683816,-1.6275990551240898,0.05881931651868788,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.5199069520927,-3.6816812708038453,15.517327680792876,0.0,0.9490499573738883,-0.00014098845768279857,0.9490499678479414,-2.591568519761447,-1.6278814598477487,0.05395027006309672,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.5249069520928,-3.685728754939533,15.514815045359555,0.0,0.94931536116436,-0.00014273011598853115,0.9493153718949251,-2.5997797405357925,-1.6281601399694088,0.05023946731719242,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.529906952093,-3.689806576795772,15.512353134835314,0.0,0.9495523515857587,-0.00014410473669270997,0.9495523625211133,-2.607996813574164,-1.6284504657127277,0.04627509354464543,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.534906952093,-3.693896389542484,15.509911273174925,0.0,0.949778111710671,-0.00014533428691698242,0.9497781228303716,-2.6162161997018414,-1.6287453943520867,0.147271198487553,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.5399069520931,-3.69806204978428,15.507532648048636,0.0,0.9510250633328152,-0.00014578041827578952,0.9510250745059888,-2.6244839125333654,-1.6295482206906216,0.2718206716077809,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.45,0.0
1509.5449069520932,-3.702244369830421,15.5051679127454,0.0,0.952496318348549,-0.0001460544726925127,0.9524963295464494,-2.6327622402629807,-1.630462606102876,0.2942510080921168,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.46,0.0
1509.5499069520934,-3.7064266898765617,15.50280317744216,0.0,0.9539675733642827,-0.00014632852710923586,0.95396758458691,-2.6410405679925955,-1.6313769915151306,0.2942510080921168,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.46,0.0
1509.5549069520935,-3.7106090099227025,15.500438442138924,0.0,0.9554388283800166,-0.00014660258152595902,0.9554388396273705,-2.6493188957222102,-1.632291376927385,0.184180339342932,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.46,0.0
1509.5599069520936,-3.7148201390950177,15.49817421496316,0.0,0.9558093765442999,-0.00014784918948396254,0.9558093879803393,-2.6574901631904164,-1.63236547029175,0.06440410907377903,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.46,0.0
1509.5649069520937,-3.7190338085330508,15.495918850164864,0.0,0.9560828690789263,-0.0001491815530600034,0.9560828807181083,-2.665651990541966,-1.63236547029175,0.3521060175078583,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.46,0.0
1509.5699069520938,-3.7233964508187105,15.493666852792302,0.0,0.9593304367986688,-0.00014758252248824207,0.9593304481554179,-2.6741131127182345,-1.6346343083203476,0.7679461685487943,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.46,0.0
1509.574906952094,-3.7278184166101194,15.491416196385579,0.0,0.9637623315226447,-0.00014481616122266776,0.9637623424035963,-2.6826934191521556,-1.6378066359980794,0.6313571329507606,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.46,0.0
1509.579906952094,-3.732229952202095,15.489242372634832,0.0,0.9656440087440539,-0.00014402413154230738,0.9656440194849255,-2.6911008845909254,-1.6392723779924763,0.35484824780014357,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.46,0.0
1509.5849069520941,-3.736640608984787,15.487075022514032,0.0,0.9673108142525197,-0.00014339845159847174,0.9673108248815977,-2.6994937870990205,-1.6405943295106908,0.31290159259387273,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.46,0.0
1509.5899069520942,-3.7410918791112637,15.48497254761697,0.0,0.968773024973884,-0.00014219718988092033,0.9687730354108642,-2.707903589722351,-1.641883810784071,0.29048321046262204,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.46,0.0
1509.5949069520943,-3.745547037765979,15.482876284204016,0.0,0.9702156467490299,-0.00014094081903488534,0.9702156569862239,-2.716315010448728,-1.6431701831909509,0.18245070989131307,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.46,0.0
1509.5999069520944,-3.7499713791753457,15.480870882372045,0.0,0.9705975321100825,-0.00014207729375596506,0.9705975425097774,-2.724543434621901,-1.6432504106118566,0.0693215584299578,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.47,0.0
1509.6049069520946,-3.754393670758081,15.478871524249898,0.0,0.97090886198423,-0.00014337292996319088,0.9709088725705235,-2.73275968667508,-1.6432504106118566,0.19369806208913154,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.47,0.0
1509.6099069520947,-3.758932928965312,15.476904814349922,0.0,0.9725345130778636,-0.0001397379896856124,0.9725345231306687,-2.741297172569263,-1.6451574340646689,0.37690113524412316,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.47,0.0
1509.6149069520948,-3.7635182602714177,15.474950964569441,0.0,0.9746778746872902,-0.00013416089762865245,0.9746778839229647,-2.7499611923237004,-1.6478156331667415,0.31214769177980717,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.47,0.0
1509.6199069520949,-3.768089883318949,15.473070883936327,0.0,0.9756559911057483,-0.00013208468774003786,0.9756560000484668,-2.7584251967357303,-1.649038783206615,0.18614903574344366,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.47,0.0
1509.624906952095,-3.7726603917968005,15.471196801209837,0.0,0.9765393655880181,-0.00013029312211133268,0.9765393742803992,-2.7668729386126696,-1.6501452545184987,0.12563474943598774,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.47,0.0
1509.629906952095,-3.777209829383903,15.469405033262404,0.0,0.9769123387199814,-0.0001312880896769845,0.9769123475428266,-2.7751411145338567,-1.6502408031637097,0.06977053262368083,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.47,0.0
1509.6349069520952,-3.781757275428891,15.4676210454013,0.0,0.9772370706173347,-0.00013254642998155436,0.977237079606636,-2.7833923185497103,-1.6502408031637097,0.11808001414781444,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.47,0.0
1509.6399069520953,-3.7863695798107777,15.465895781937412,0.0,0.9780931391489418,-0.00012910926961380036,0.9780931476843048,-2.791920918224237,-1.6517241068980193,0.19225667130997603,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.47,0.0
1509.6449069520954,-3.791007570718052,15.464193775710635,0.0,0.9791596384840123,-0.000123812501013823,0.9791596463197357,-2.800559377802201,-1.65379485892117,0.32873712592950133,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.47,0.0
1509.6499069520955,-3.7957278992857133,15.46255068840577,0.0,0.9813805115761537,-0.0001201551457726376,0.9813805189435998,-2.8091678714513386,-1.6558870200321736,0.4941078470396487,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.47,0.0
1509.6549069520956,-3.800483843632767,15.460933086927376,0.0,0.9841007177908863,-0.00011720693121197174,0.9841007247901322,-2.8177634031107215,-1.6579884418064794,0.5440411693064973,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.47,0.0
1509.6599069520958,-3.8052397879798203,15.459315485448984,0.0,0.9868209240056187,-0.00011425871665130589,0.9868209306366648,-2.8263589347701044,-1.6600898635807855,0.5440411693064973,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.47,0.0
1509.6649069520959,-3.809995732326874,15.45769788397059,0.0,0.9895411302203512,-0.00011131050209064004,0.9895411364831972,-2.8349544664294877,-1.6621912853550915,0.6621862534503697,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.47,0.0
1509.669906952096,-3.8148791350236464,15.45615601548665,0.0,0.9934427873192586,-0.00010775556990305064,0.9934427931711685,-2.8436672729339234,-1.6650482798638508,0.7961097151587881,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.47,0.0
1509.674906952096,-3.8197795598926083,15.454624261209231,0.0,0.9975022281995188,-0.00010411961005475049,0.9975022336347851,-2.852395741594745,-1.6680061817609118,0.47314721599008847,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.47,0.0
1509.6799069520962,-3.8245738252082435,15.453195752771162,0.0,0.998174259816745,-0.00010491416127590895,0.9981742653310693,-2.860767771027119,-1.6682415963833905,0.1051152728269944,-43.0,-1.0,-0.6819983600624985,0.7313537016191705,0.47,0.0
1509.6849069520963,-3.829358910862544,15.45177617204435,0.0,0.998553380726809,-0.00010609182065722006,0.998553386363055,-2.8691089790091278,-1.6682415963833905,0.3659537465367291,-42.459678649902344,-0.9874343872070312,-0.6750711885778216,0.7377525942700082,0.47,0.0
1509.6899069520964,-3.8343693929424725,15.450405649704313,0.0,1.0018337972099232,-0.00010577990642261384,1.0018338027964366,-2.8776299273801276,-1.6683001931842265,0.7722200176850547,-42.459678649902344,-0.9874343872070312,-0.6750711885778216,0.7377525942700082,0.47,0.0
1509.6949069520965,-3.8394700995615536,15.449054765077367,0.0,1.0062755810718362,-0.00010487172677406104,1.0062755865399056,-2.8862228245130415,-1.668382245855476,0.888356748693786,-41.507057189941406,-0.9652803997660793,-0.6627122929643401,0.7488740994011922,0.47,0.0
1509.6999069520966,-3.8445708061806347,15.44770388045042,0.0,1.0107173649337495,-0.00010396354712550822,1.0107173702833745,-2.894815721645955,-1.6684642985267253,0.8883567486937638,-41.507057189941406,-0.9652803997660793,-0.6627122929643401,0.7488740994011922,0.47,0.0
1509.7049069520967,-3.8496715127997154,15.446352995823476,0.0,1.0151591487956628,-0.00010305536747695542,1.0151591540268432,-2.9034086187788684,-1.6685463511979748,0.673890316527892,-40.55443572998047,-0.9431264123251272,-0.6501702036743031,0.7597885931324023,0.47,0.0
1509.7099069520968,-3.8547469100690863,15.445122923027416,0.0,1.0174562677157704,-0.00010788840064034286,1.0174562734486534,-2.911762703578556,-1.6672032542855435,0.44094706293338337,-40.55443572998047,-0.9431264123251272,-0.6501702036743031,0.7597885931324023,0.47,0.0
1509.714906952097,-3.8598201268744545,15.443903258473815,0.0,1.0195686183681638,-0.00011321605369757066,1.019568624656177,-2.9200962140963314,-1.6657373771594404,0.26907080543649986,-40.282257080078125,-0.9367966762808866,-0.6465535711912757,0.7628685860486116,0.47,0.0
1509.719906952097,-3.8648057589980427,15.442777905989164,0.0,1.0201469750475274,-0.00011475838609088272,1.0201469815030184,-2.928424741050097,-1.6656128963681942,0.10143599188716657,-38.19556427001953,-0.8882689365120822,-0.6183475539624277,0.7859047668189083,0.48,0.0
1509.7249069520972,-3.8697832633146536,15.441661305609063,0.0,1.0205829779880535,-0.00011594944295203493,1.0205829845750487,-2.936752805532053,-1.6656128963681942,0.27450640958706085,-38.19556427001953,-0.8882689365120822,-0.6183475539624277,0.7859047668189083,0.48,0.0
1509.7299069520973,-3.8748719811047088,15.440578315612216,0.0,1.022892036560063,-0.00013411698387077206,1.022892045598889,-2.9443246447507585,-1.6571361707163959,0.5631742871535783,-36.51713562011719,-0.8492357120957486,-0.5950631720210696,0.8036789292399191,0.48,0.0
1509.7349069520974,-3.880020882987022,15.439513514152639,0.0,1.0262147147002636,-0.0001614714897416541,1.0262147274465845,-2.9514872464049704,-1.6440721947713173,0.5278149200869997,-34.97480010986328,-0.8133674444154252,-0.5732161005700884,0.8194042360442264,0.48,0.0
1509.7399069520975,-3.8851975893850645,15.438538655965221,0.0,1.0281701763269406,-0.00018929542763387386,1.028170194799759,-2.9587592051518214,-1.634832991185973,0.3802226536863129,-34.97480010986328,-0.8133674444154252,-0.5732161005700884,0.8194042360442264,0.48,0.0
1509.7449069520976,-3.890376506539371,15.43757094922954,0.0,1.0300169296235997,-0.00021715669039058428,1.0300169539834476,-2.9660398589566968,-1.6258978978946552,0.3693518367377413,-33.65927505493164,-0.7827738384867824,-0.5542529473459221,0.8323482866915499,0.48,0.0
1509.7499069520977,-3.8955554236936774,15.436603242493861,0.0,1.0318636829202585,-0.0002450179531472947,1.0318637131671364,-2.9733205127615716,-1.6169628046033377,0.3693518367377635,-33.65927505493164,-0.7827738384867824,-0.5542529473459221,0.8323482866915499,0.48,0.0
1509.7549069520978,-3.900734340847984,15.435635535758182,0.0,1.0337104362169176,-0.00027287921590400514,1.0337104723508252,-2.980601166566447,-1.60802771131202,0.2426960386070265,-31.799396514892578,-0.7395208491835483,-0.5269468437158964,0.8498982432608356,0.48,0.0
1509.759906952098,-3.905846012761971,15.434799252861572,0.0,1.034290636579004,-0.00027655342721544506,1.0342906735532067,-2.988576200050298,-1.6073010400066694,0.10482771578941286,-30.61996078491211,-0.7120921112770258,-0.5093412513811248,0.8605646342033292,0.48,0.0
1509.764906952098,-3.910951731621078,15.433974604592525,0.0,1.034758712140997,-0.000278086418658271,1.0347587495087194,-2.996612705250466,-1.6073010400066694,0.29880471397314423,-30.61996078491211,-0.7120921112770258,-0.5093412513811248,0.8605646342033292,0.48,0.0
1509.7699069520982,-3.916192614959715,15.433140906217698,0.0,1.0372786637689826,-0.0003354036858450292,1.0372787206929381,-3.0027288659751052,-1.5917673990018004,0.587316246327263,-29.168346405029297,-0.6783336373262627,-0.4873773306603535,0.8731914667233003,0.48,0.0
1509.7749069520983,-3.9214883849996203,15.432303532835547,0.0,1.0406318277103348,-0.0004153734641714357,1.040631911971992,-3.008065225867991,-1.5699259594065667,0.5307413965609742,-27.671371459960938,-0.6435202665107195,-0.46439958991520314,0.8856257792581419,0.48,0.0
1509.7799069520984,-3.9267640339441736,15.431533820492698,0.0,1.0425860270071667,-0.000471501256363072,1.0425861346585479,-3.0140692342958673,-1.5547908305780809,0.3399476337115015,-27.671371459960938,-0.6435202665107195,-0.46439958991520314,0.8856257792581419,0.48,0.0
1509.7849069520985,-3.9320323624852813,15.430788724409378,0.0,1.0440312587043445,-0.0005189549205118504,1.044031388309107,-3.020316144839674,-1.5420955739128097,0.273506819021585,-26.62802505493164,-0.6192563966263173,-0.44819639145702067,0.893935117715433,0.49,0.0
1509.7899069520986,-3.937309636502192,15.430095983214414,0.0,1.0453210428493795,-0.0005727463586534872,1.0453212028487637,-3.02618090756796,-1.5278839765250296,0.2497750128397147,-26.62802505493164,-0.6192563966263173,-0.44819639145702067,0.893935117715433,0.49,0.0
1509.7949069520987,-3.9425916226290076,15.42943082042819,0.0,1.0465289435969982,-0.0006298762762979259,1.0465291384375042,-3.031844370494361,-1.5128736330117065,0.24158711774806552,-25.3125,-0.5886627906976745,-0.4275550934302821,0.9039892931234433,0.49,0.0
1509.7999069520988,-3.947873608755823,15.428765657641963,0.0,1.0477368443446171,-0.0006870061939423645,1.0477370740262444,-3.0375078334207624,-1.4978632894983837,0.2415871177480433,-23.81552505493164,-0.5538494198821312,-0.40379320204892405,0.9148502882871474,0.49,0.0
1509.804906952099,-3.953155594882639,15.428100494855736,0.0,1.048944745092236,-0.0007441361115868032,1.0489450096149846,-3.0431712963471633,-1.4828529459850608,0.2161132927197995,-23.81552505493164,-0.5538494198821312,-0.40379320204892405,0.9148502882871474,0.49,0.0
1509.809906952099,-3.9584372912387567,15.427496914141468,0.0,1.049897897774831,-0.0008036659825078946,1.0498982069534424,-3.0483900389156866,-1.466321703112474,0.18770351044170575,-22.5,-0.5232558139534884,-0.3826834323650898,0.9238795325112867,0.49,0.0
1509.8149069520991,-3.963718954197676,15.426900431000115,0.0,1.0508216897537408,-0.0008634724573631819,1.0508220447194017,-3.0535575257361076,-1.4496151706830525,0.14531504569850195,-20.82157325744629,-0.48422263389409975,-0.3554589218794556,0.9346919037074704,0.49,0.0
1509.8199069520992,-3.96895918519369,15.426435247954895,0.0,1.051350997555499,-0.0008698628785674663,1.0513513574104274,-3.0606665407360465,-1.4485389762906387,0.1031461179185067,-20.82157325744629,-0.48422263389409975,-0.3554589218794556,0.9346919037074704,0.49,0.0
1509.8249069520994,-3.974196563478135,15.425979105304505,0.0,1.0518531439703225,-0.0008725754485782595,1.0518535058985867,-3.0679092356176714,-1.4485389762906387,0.1350213140248524,-19.73286247253418,-0.4589037784310274,-0.33763519123505603,0.9412770461663597,0.49,0.0
1509.8299069520995,-3.979462138700646,15.425402811731352,0.0,1.052701114604143,-0.0009722722987035925,1.052701570550676,-3.0710852798438113,-1.4210314636843242,0.18388561523050573,-19.73286247253418,-0.4589037784310274,-0.33763519123505603,0.9412770461663597,0.49,0.0
1509.8349069520996,-3.9847393481296978,15.424776943248748,0.0,1.0536917741491219,-0.0011119853783723031,1.0536923620508918,-3.072583402391196,-1.3821742051467965,0.15873073732575183,-17.14717674255371,-0.3987715521524119,-0.29482721538910733,0.9555505811132684,0.49,0.0
1509.8399069520997,-3.9900324433494756,15.4242867044004,0.0,1.0542882101724091,-0.001184707451163522,1.0542888779239334,-3.0765455600037015,-1.3620846304026033,0.11616716830573637,-15.241935729980469,-0.35446362162745276,-0.2628954199054716,0.9648243354065681,0.49,0.0
1509.8449069520998,-3.9953268021000525,15.42380725331976,0.0,1.0548532902770589,-0.001252101164672408,1.0548540337339491,-3.0807037030883353,-1.3434878076979635,0.10753405706969144,-15.241935729980469,-0.35446362162745276,-0.2628954199054716,0.9648243354065681,0.5,0.0
1509.8499069521,-4.00059701100465,15.42348031064837,0.0,1.0553634652244495,-0.001260927640692292,1.0553642184946304,-3.0871996105495545,-1.3419299336339627,0.10153435086759366,-14.425403594970703,-0.335474502208621,-0.2491193095967094,0.9684728027085009,0.49,0.0
